distance,time_ms,gflops,speedup
0,13880.371,1.24,0.36
8,9832.619,1.75,0.45
16,9777.999,1.76,0.55
32,10411.582,1.65,0.54
64,10104.973,1.70,0.50
128,10465.416,1.64,0.51
256,10199.860,1.68,0.54
