hint,time_ms,gflops,speedup
_MM_HINT_T0,9548.442,1.80,0.54
_MM_HINT_T1,10336.855,1.66,0.52
_MM_HINT_T2,9146.298,1.88,0.48
_MM_HINT_NTA,9930.761,1.73,0.55
